Listing.ListingId,Listing.Price.ClosePrice
mrd12104029,375592.16076970863
mrd12104030,511747.2671994803
mrd12104037,361715.8484465673
mrd12104040,763282.8893785342
mrd12104044,269814.9158949293
mrd12104046,849682.5124536263
mrd12104048,364093.18100328115
mrd12104051,231051.14989247883
mrd12104054,148503.82534775886
mrd12104055,334210.79446141626
mrd12104057,46273.78684929197
mrd12104058,591158.9707776866
mrd12104065,909404.5995695039
mrd12104068,240340.30309480632
mrd12104069,258804.4747947989
mrd12104078,410727.7543923357
mrd12104081,513106.85460401134
mrd12104089,487168.2180374132
mrd12104091,570222.7827490497
mrd12104100,389771.5410966586
mrd12104104,434837.70436228736
mrd12104105,133583.377297091
mrd12104109,306803.66083696927
mrd12104121,201444.50064081955
mrd12104123,91346.75739161666
mrd12104127,324365.3066026497
mrd12104132,222853.45962764465
mrd12104133,548698.7618118258
mrd12104134,378659.34828942805
mrd12104135,111175.98449162558
mrd12104138,201670.04814548814
mrd12104140,198674.69705189313
mrd12104145,388129.49302386446
mrd12104146,399139.39371020073
mrd12104149,487900.2109744569
mrd12104150,358362.5997565429
mrd12104153,300086.5048127655
mrd12104155,231559.14005786637
mrd12104159,169342.29584740943
mrd12104161,265352.54550065123
mrd12104163,357724.1203038628
mrd12104171,386273.16507886164
mrd12104174,539992.2581645768
mrd12104176,558594.8136573005
mrd12104177,467800.9946486771
mrd12104182,140275.07261294272
mrd12104185,644129.6138017918
mrd12104189,244791.11124803696
mrd12104192,221819.22175321652
mrd12104194,355368.4558925754
mrd12104195,124601.08098891057
mrd12104198,383158.756951096
mrd12104200,385192.72048577486
mrd12104201,709812.8620539557
mrd12104202,363017.1804856296
mrd12104204,551740.728021641
mrd12104207,332428.67028797395
mrd12104216,392967.478943106
mrd12104219,209576.17187958892
mrd12104226,273883.79605638765
mrd12104229,229096.09107525685
mrd12104231,261217.39109274477
mrd12104239,530240.3264978353
mrd12104254,318001.3115516731
mrd12104257,544668.6039005
mrd12104260,177098.77917397465
mrd12104266,445393.96917427087
mrd12104273,84946.15167826146
mrd12104282,279755.6686213353
mrd12104287,295010.8986983846
mrd12104301,137937.0742320438
mrd12104302,230602.21446998746
mrd12104306,225548.4023835401
mrd12104308,246648.08606300876
mrd12104314,891508.2238673855
mrd12104318,199185.4063720446
mrd12104323,222273.0308821883
mrd12104325,206560.8028000827
mrd12104335,84756.66411175657
mrd12104336,305581.06860791746
mrd12104340,257040.47338742792
mrd12104341,347009.6408973421
mrd12104343,326593.96590086736
mrd12104348,347320.28633461625
mrd12104354,232466.9855457974
mrd12104357,229235.57039570558
mrd12104358,218368.23020218618
mrd12104359,457471.29541759624
mrd12104364,466421.121846813
mrd12104365,134066.89772803665
mrd12104369,306659.59736324963
mrd12104374,240189.22568835202
mrd12104375,381685.51286386716
mrd12104401,263255.08139131265
mrd12104404,665820.278407412
mrd12104405,227469.29888187803
mrd12104408,142035.1760586325
mrd12104411,365468.6943830988
mrd12104412,133008.27812975022
mrd12104426,766495.6669460114
mrd12104427,266393.3816708523
mrd12104429,665777.4380586293
mrd12104430,411015.29782790726
mrd12104435,535923.6558139845
mrd12104447,434342.73366469116
mrd12104458,263262.5703868454
mrd12104461,262428.6220774869
mrd12104464,644093.1201749548
mrd12104465,358393.521739076
mrd12104467,908244.8640791125
mrd12104468,305654.60513683397
mrd12104472,15113.085526530573
mrd12104477,179648.7023649298
mrd12104484,387911.9427784912
mrd12104493,241123.70565408817
mrd12104519,369773.9054873498
mrd12104540,136692.53865536556
mrd12104541,219773.31526802853
mrd12104542,304109.06769587146
mrd12104545,351608.75316545693
mrd12104547,358523.236721894
mrd12104551,99844.4018015062
mrd12104552,832773.2986015582
mrd12104556,176358.15114872673
mrd12104560,504665.5258542687
mrd12104571,415899.51996990567
mrd12104575,211836.77177426853
mrd12104581,200801.89616449195
mrd12104582,145090.89788632828
mrd12104583,344457.83455837547
mrd12104585,388292.31839108263
mrd12104590,280032.78666854446
mrd12104593,288771.0846072984
mrd12104601,632436.3400564663
mrd12104607,154019.3685377525
mrd12104621,350594.9229092936
mrd12104622,343651.0239976013
mrd12104623,250946.9416829236
mrd12104624,317722.7609772053
mrd12104625,232935.85397182242
mrd12104627,319444.2511015892
mrd12104646,408050.4331487499
mrd12104660,85795.65633004032
mrd12104662,278479.24603525066
mrd12104666,295529.19521287776
mrd12104676,157855.956107077
mrd12104679,301018.0966036448
mrd12104683,146604.47438872143
mrd12104686,109393.7282644231
mrd12104690,117119.32082214399
mrd12104691,351712.84917536
mrd12104695,243630.77655518337
mrd12104698,399607.6296484149
mrd12104702,312007.2797835337
mrd12104707,671904.4854884978
mrd12104708,245131.8796892317
mrd12104711,281735.9700842004
mrd12104717,105993.52905528844
mrd12104723,137511.56261028963
mrd12104732,759822.397215221
mrd12104738,258108.8664941418
mrd12104740,265775.71542441874
mrd12104741,235473.08545461975
mrd12104742,330877.9288912757
mrd12104752,660916.8659583662
mrd12104760,213083.4255092933
mrd12104763,366894.74949090695
mrd12104764,246008.94434221386
mrd12104765,318522.3869204088
mrd12104774,156065.4448763966
mrd12104779,282781.3050677935
mrd12104783,363040.3838571161
mrd12104784,451685.12995563477
mrd12104787,359221.2213670042
mrd12104794,184782.64306322913
mrd12104806,189722.10967493601
mrd12104814,480707.5482582439
mrd12104815,708015.6694769589
mrd12104821,373839.71468777256
mrd12104825,426654.5135079807
mrd12104834,251045.163746068
mrd12104836,472439.8836908663
mrd12104848,635995.0461329005
mrd12104850,187907.50204632973
mrd12104852,1193416.3355127969
mrd12104854,162727.63990929406
mrd12104867,224537.09919852522
mrd12104868,595672.2041483084
mrd12104879,111108.79079934163
mrd12104882,686869.7523260714
mrd12104884,201032.378528625
mrd12104890,829100.1867504077
mrd12104892,276914.42557042855
mrd12104896,576947.4742363356
mrd12104901,490437.1104914935
mrd12104903,228020.9999118059
mrd12104906,477550.05480447283
mrd12104916,534256.685349671
mrd12104924,221528.56454161156
mrd12104935,336245.80092305114
mrd12104956,267051.34016057005
mrd12104963,366962.82929233764
mrd12104965,487417.63893782906
mrd12104967,231472.89316676874
mrd12104982,265694.7459491082
mrd12104986,361184.1579213679
mrd12104994,450766.8735667132
mrd12104995,303258.5602442983
mrd12104997,339137.45152454346
mrd12105009,101957.41399562865
mrd12105011,380120.37135947234
mrd12105016,358164.4574326536
mrd12105020,224692.53414536378
mrd12105028,425146.6207730909
mrd12105037,67209.46137964458
mrd12105045,529962.8216953037
mrd12105046,441219.10178807296
mrd12105048,457186.27398624533
mrd12105051,406170.59157047945
mrd12105053,168586.2569067687
mrd12105054,657182.8648806396
mrd12105069,301487.7665129891
mrd12105072,791469.2533449519
mrd12105080,249478.15994551554
mrd12105081,154191.76896331133
mrd12105084,292991.2671622689
mrd12105086,368814.3225359884
mrd12105095,273212.6860093118
mrd12105096,383347.1267964257
mrd12105123,316518.24010914215
mrd12105138,158274.51780565738
mrd12105140,650398.8629594006
mrd12105164,305202.24743533036
mrd12105176,252236.4850645337
mrd12105182,78312.62259501424
mrd12105187,273465.3839674498
mrd12105200,391022.7111114308
mrd12105208,506899.4094950355
mrd12105214,158698.42129723693
mrd12105215,154539.55042174266
mrd12105217,236115.87775578638
mrd12105218,484096.50198900985
mrd12105230,256782.18076650318
mrd12105244,227218.10049739084
mrd12105246,140995.17517394302
mrd12105251,253162.46514707126
mrd12105253,752195.7249275233
mrd12105256,489403.4433970685
mrd12105258,349374.7123553356
mrd12105261,645925.8407511077
mrd12105270,352925.2992050062
mrd12105273,339297.3284355551
mrd12105279,152025.66929634128
mrd12105295,337146.93370689184
mrd12105296,1239539.8712467295
mrd12105297,241437.56430039485
mrd12105301,285435.14469469915
mrd12105302,402581.8963023683
mrd12105303,209681.66501797584
mrd12105309,295918.5228594291
mrd12105310,249113.10790806427
mrd12105315,293556.8778628324
mrd12105320,552556.2487714789
mrd12105321,284358.01639070676
mrd12105325,274189.44115221093
mrd12105339,256239.9627020246
mrd12105344,400267.99212275894
mrd12105360,309596.4195836883
mrd12105361,452963.4296725385
mrd12105362,420038.55956640723
mrd12105364,132043.69150237588
mrd12105365,437394.7548413418
mrd12105379,276777.2943205808
mrd12105393,258216.40092706485
mrd12105402,204396.3793962279
mrd12105404,246127.33099150044
mrd12105410,541095.4459739015
mrd12105412,242071.55368440776
mrd12105415,602852.7779950168
mrd12105428,166690.8209174051
mrd12105429,1642021.6095093852
mrd12105438,1612450.962478462
mrd12105468,215655.62405610643
mrd12105469,381552.0911603371
mrd12105470,233915.59392227835
mrd12105474,200204.73250032292
mrd12105481,303054.6025293566
mrd12105482,206236.3071715165
mrd12105492,52159.28115619758
mrd12105497,104958.01182450628
mrd12105498,260537.11478219568
mrd12105500,707072.2237158515
mrd12105504,97813.50346986242
mrd12105509,455673.98238835455
mrd12105514,434651.1885185681
mrd12105516,280757.95055571035
mrd12105518,541564.011131492
mrd12105519,220085.10951906748
mrd12105522,312863.1900245599
mrd12105542,280633.5625499115
mrd12105559,246427.70193235096
mrd12105560,100784.02251833105
mrd12105577,290730.73509614606
mrd12105578,220869.26146442234
mrd12105579,214070.5385093176
mrd12105581,451206.36404340575
mrd12105585,440037.67369647056
mrd12105586,47401.00149601048
mrd12105596,741401.8011791151
mrd12105601,253801.22631539826
mrd12105604,91575.24450496965
mrd12105617,245825.28303963927
mrd12105618,533015.2475034923
mrd12105621,296677.38104158477
mrd12105622,967660.6567794982
mrd12105623,409837.8339144469
mrd12105633,249872.20968789686
mrd12105636,244589.73846882014
mrd12105642,81269.3532230776
mrd12105653,350439.13582082576
mrd12105658,256729.2886583913
mrd12105667,210165.06326000395
mrd12105668,434770.11962376325
mrd12105685,231985.648458036
mrd12105690,838512.2990684682
mrd12105696,620852.7781856712
mrd12105701,238085.0938457276
mrd12105703,396560.2008233361
mrd12105706,83027.86430913508
mrd12105726,497129.10327266564
mrd12105728,326440.79490218987
mrd12105736,93187.17018994754
mrd12105737,424066.57689776696
mrd12105739,458913.45031550876
mrd12105741,136470.27276365808
mrd12105742,283385.24913830275
mrd12105746,145776.54171846155
mrd12105753,326657.0662101961
mrd12105758,157050.41783133068
mrd12105761,641141.6217915703
mrd12105762,386235.9371974337
mrd12105772,290996.62852147146
mrd12105778,1189151.2500727323
mrd12105783,32300.162029791703
mrd12105784,781916.6982107925
mrd12105786,324694.4080337159
mrd12105787,325181.5212250026
mrd12105788,892296.8427380604
mrd12105803,310411.00892847794
mrd12105804,647039.6316337289
mrd12105808,275423.7636537114
mrd12105816,390634.5721791881
mrd12105827,259917.36646899313
mrd12105855,405478.86107473867
mrd12105859,214402.1413174678
mrd12105860,641523.2539852754
mrd12105863,791029.2225482692
mrd12105867,536685.6851608289
mrd12105877,177258.41734788942
mrd12105887,196077.36480605058
mrd12105889,357183.37726319075
mrd12105892,143869.60631847102
mrd12105901,282855.77739251946
mrd12105924,558899.9206090872
mrd12105925,371342.9992816839
mrd12105935,330694.7918594184
mrd12105940,417458.86750720436
mrd12105944,269036.2140215717
mrd12105953,668615.579586753
mrd12105957,184372.61845770408
mrd12105968,190749.2779946289
mrd12105972,354921.1425080597
mrd12105977,145197.4726816242
mrd12105980,529188.5298435393
mrd12105982,446204.74293607334
mrd12105983,313087.60569776024
mrd12105984,389836.9235047003
mrd12105988,183394.25090203292
mrd12105990,231851.02414902116
mrd12105991,101484.66361778011
mrd12105992,164580.13917375467
mrd12105998,370241.78258444055
mrd12106016,200810.66777871587
mrd12106039,149174.59215378674
mrd12106055,355711.22206182254
mrd12106058,346306.73331178987
mrd12106060,238065.6451873466
mrd12106068,455429.19281022175
mrd12106069,613812.8809903777
mrd12106074,317627.8922490763
mrd12106076,289727.8003982655
mrd12106079,144244.89219643455
mrd12106081,316825.7087725757
mrd12106083,304495.1539098294
mrd12106087,256216.526486731
mrd12106088,346705.0772981042
mrd12106099,480048.01731789345
mrd12106112,96896.40159648616
mrd12106116,403405.8616242454
mrd12106134,1117543.4605122982
mrd12106140,269513.3558951413
mrd12106141,202446.53607234036
mrd12106143,695166.5819897653
mrd12106157,223484.105677385
mrd12106174,1446013.7511422716
mrd12106178,464440.7261717187
mrd12106179,276314.6250984961
mrd12106183,255547.3476116601
mrd12106184,275469.4415072476
mrd12106186,156411.7298496229
mrd12106188,76106.36301996869
mrd12106192,332144.1032541513
mrd12106205,327981.12308281293
mrd12106206,208260.34902664783
mrd12106216,215573.4122361181
mrd12106240,465655.81967088016
mrd12106242,252716.2124668285
mrd12106244,268898.61477165646
mrd12106251,207810.24875865196
mrd12106252,390834.9476733424
mrd12106253,302390.5763275607
mrd12106257,303870.77070821804
mrd12106261,268858.2469538914
mrd12106264,58100.8722608501
mrd12106268,266900.6793957283
mrd12106270,305432.91655880585
mrd12106271,464265.53173015197
mrd12106275,487983.8865548787
mrd12106284,117414.10833720781
mrd12106293,176939.00554276587
mrd12106296,215214.2059224495
mrd12106298,233918.03248581782
mrd12106299,475159.74429592176
mrd12106302,307942.2992886453
mrd12106309,723793.5054454289
mrd12106315,373322.2837100111
mrd12106325,209212.12258325543
mrd12106329,716000.2006220546
mrd12106332,316117.7928728824
mrd12106344,1044874.0266407572
mrd12106356,158754.7381320593
mrd12106359,245769.9494970911
mrd12106362,187199.82836647288
mrd12106363,393276.6460960477
mrd12106366,617724.5188605634
mrd12106369,655230.8578775129
mrd12106374,167273.19635983373
mrd12106376,475098.40527077037
mrd12106380,388369.23156744323
mrd12106386,285465.4443671396
mrd12106393,426960.48755025334
mrd12106394,220365.2362826705
mrd12106395,340661.00801466027
mrd12106405,269060.18898266443
mrd12106409,397749.61023469083
mrd12106416,402417.66604972293
mrd12106423,362066.3204782517
mrd12106426,247064.53814881167
mrd12106434,211879.67968181742
mrd12106435,224875.63532347628
mrd12106437,319540.4271424192
mrd12106438,213152.4848933718
mrd12106440,517538.5618800087
mrd12106443,380026.6678110095
mrd12106450,395011.708886449
mrd12106460,113817.19063963354
mrd12106474,340118.27342152735
mrd12106477,474447.171583218
mrd12106486,370141.49024674407
mrd12106488,122439.78867472873
mrd12106498,423157.74457470945
mrd12106499,233901.9052911233
mrd12106512,401069.97872138955
mrd12106525,470718.33575330215
mrd12106527,379855.99905271904
mrd12106528,285332.07527024735
mrd12106536,341095.51366695313
mrd12106537,187971.99344566016
mrd12106539,99935.58930977056
mrd12106544,984861.7022131906
mrd12106549,315640.921513723
mrd12106551,374520.5024361589
mrd12106552,389003.915661872
mrd12106562,113265.12929753792
mrd12106567,328618.7263181258
mrd12106568,770141.7270936078
mrd12106569,331725.3012070491
mrd12106572,637125.1474884215
mrd12106577,654328.8759949151
mrd12106579,188293.49767347763
mrd12106581,218488.2204589811
mrd12106585,198422.20088001018
mrd12106602,127907.15912451061
mrd12106604,388856.61150591524
mrd12106617,224232.67520678855
mrd12106628,414780.123056805
mrd12106634,531815.6812209544
mrd12106643,2625970.126301564
mrd12106645,605459.6455934417
mrd12106648,184358.91918524244
mrd12106654,422127.3060537543
mrd12106655,474620.14472216484
mrd12106661,132597.93446294626
mrd12106676,319145.28989327204
mrd12106689,1201983.4523125081
mrd12106690,409348.60271592863
mrd12106695,122601.59834689993
mrd12106701,282923.53385475447
mrd12106711,293811.5092365766
mrd12106721,300148.3686239729
mrd12106722,1228372.6798259434
mrd12106723,403376.67682882526
mrd12106729,289510.58139645285
mrd12106731,172042.18951275217
mrd12106733,357008.284295411
mrd12106737,391314.46870086866
mrd12106740,165549.0904513097
mrd12106750,347141.2076387216
mrd12106759,249320.97946909358
mrd12106764,207738.42294201363
mrd12106775,305600.97694173944
mrd12106777,203296.51357795965
mrd12106779,237023.56430243154
mrd12106782,237993.52611617514
mrd12106784,254803.73744186043
mrd12106789,70358.03918716306
mrd12106793,276789.7731328209
mrd12106795,562891.7991652926
mrd12106796,196490.2699583308
mrd12106799,321023.9557625951
mrd12106803,7143629.082867251
mrd12106804,238648.63051995472
mrd12106808,243719.10982093337
mrd12106813,333793.1993423396
mrd12106815,287878.52664012706
mrd12106820,216999.4126969847
mrd12106829,245954.84416665646
mrd12106835,222601.52646713692
mrd12106836,572852.1912390208
mrd12106845,500945.8912143677
mrd12106856,116011.04436549317
mrd12106865,609809.6702430673
mrd12106889,225133.85888519805
mrd12106914,434105.4639926322
mrd12106918,275149.7050699636
mrd12106919,106602.29274344763
mrd12106932,1580891.742320137
mrd12106935,94057.84480760833
mrd12106941,314795.19655741437
mrd12106947,272703.07017091534
mrd12106954,443095.0177340515
mrd12106958,179333.45834185634
mrd12106960,196751.91139784514
mrd12106967,222756.43054122996
mrd12106970,395310.00309158233
mrd12106974,194295.29376414933
mrd12106985,88568.96094995017
mrd12106987,210778.0206066257
mrd12106994,213193.39090658035
mrd12107013,374887.0975197102
mrd12107016,309349.45305738517
mrd12107024,328185.7030629418
mrd12107025,259407.82048382782
mrd12107030,629770.9292868094
mrd12107036,204992.2503653734
mrd12107048,171602.6630307784
mrd12107057,108176.47846669784
mrd12107059,776072.1833552691
mrd12107063,583779.1485505339
mrd12107065,355124.59886383795
mrd12107075,260914.54678307803
mrd12107084,364517.8906549229
mrd12107091,551202.9085288104
mrd12107109,826133.7944030501
mrd12107111,298372.5286573892
mrd12107122,217013.8705292034
mrd12107124,213256.06692434917
mrd12107139,126289.4392916692
mrd12107142,136013.23384629
mrd12107144,415002.80694741587
mrd12107146,275199.127052543
mrd12107155,323228.08676967607
mrd12107191,183125.4752353216
mrd12107192,445473.7187812222
mrd12107194,452774.8741592245
mrd12107199,381560.1079388367
mrd12107206,519481.0047931844
mrd12107228,509195.43762297323
mrd12107229,389205.99892943655
mrd12107233,258074.0249152413
mrd12107236,395953.7586285038
mrd12107237,145717.48494699618
mrd12107245,369108.504370835
mrd12107247,214098.9104276833
mrd12107249,214348.60454294604
mrd12107255,247047.73242011384
mrd12107256,202895.3886614362
mrd12107263,317204.0293714148
mrd12107266,402696.7337224575
mrd12107268,305692.377721185
mrd12107271,189714.76988412297
mrd12107272,281721.38546503114
mrd12107274,167178.5252101607
mrd12107281,193966.82104007516
mrd12107283,492878.6143437294
mrd12107293,397900.0611486183
mrd12107316,261497.1263221578
mrd12107317,155489.3903944634
mrd12107318,189385.6557276253
mrd12107320,159849.5487787523
mrd12107329,320412.1959708282
mrd12107331,239394.65552896663
mrd12107341,246536.81002592124
mrd12107342,510333.87301150593
mrd12107344,413749.92335851386
mrd12107352,312104.06031931675
mrd12107353,336059.4028876286
mrd12107354,197596.86393057156
mrd12107361,220159.45500327952
mrd12107362,543934.6237403813
mrd12107369,241592.9414888502
mrd12107373,509867.24779736437
mrd12107379,252186.41497005743
mrd12107390,247944.65710788235
mrd12107391,134509.2678461813
mrd12107399,410186.6865855843
mrd12107401,180448.69162490006
mrd12107405,169422.88051235623
mrd12107409,357170.29387629696
mrd12107414,352556.02337654814
mrd12107420,251045.8084254561
mrd12107432,237759.6932579094
mrd12107433,314904.34136671526
mrd12107437,342675.5523668284
mrd12107438,338348.6101851203
mrd12107446,214828.85915684592
mrd12107453,463624.8769623188
mrd12107462,285600.054638657
mrd12107469,225149.12926702935
mrd12107475,246931.6805005285
mrd12107483,272042.3362480078
mrd12107484,323019.91969302046
mrd12107486,568411.447076065
mrd12107494,121077.23097815724
mrd12107500,600180.8837345208
mrd12107509,198322.86735733322
mrd12107514,406845.51494561083
mrd12107518,320092.24359317723
mrd12107522,394818.4170690224
mrd12107523,181599.19593256264
mrd12107538,236462.13581915188
mrd12107539,388753.1300935769
mrd12107549,557549.0918240838
mrd12107551,286378.8915333143
mrd12107552,156715.20472288222
mrd12107561,588413.5180584396
mrd12107574,387593.3356790758
mrd12107581,343662.3712094851
mrd12107582,387109.4929675797
mrd12107584,293130.51306967775
mrd12107585,302303.4803444206
mrd12107594,543866.2058687129
mrd12107595,339774.9540230584
mrd12107611,161834.92487516676
mrd12107630,279447.35572006396
mrd12107633,358010.29408604285
mrd12107638,373473.9067611884
mrd12107641,188697.23718654164
mrd12107642,825796.359699779
mrd12107644,261409.92560339865
mrd12107646,317011.92334947555
mrd12107647,429840.1804292494
mrd12107648,265971.38072299573
mrd12107657,144762.37866961255
mrd12107658,482671.2329661301
mrd12107669,203848.02984803545
mrd12107670,353173.23320196534
mrd12107676,264328.2049768022
mrd12107679,223906.3007314286
mrd12107684,348324.6621208931
mrd12107689,489912.4176595179
mrd12107695,165571.54310620745
mrd12107697,524435.8277023649
mrd12107707,258206.31694874642
mrd12107712,428283.37385332125
mrd12107713,136025.15232223243
mrd12107722,257145.51480120048
mrd12107724,238887.13476208394
mrd12107726,260863.49424956713
mrd12107728,521107.78849546134
mrd12107734,244551.10952173395
mrd12107736,365862.446611434
mrd12107739,332854.07247200387
mrd12107740,331369.80863384233
mrd12107741,337803.039075467
mrd12107746,288175.3295548639
mrd12107747,343675.49392222695
mrd12107748,301839.7200352454
mrd12107749,378284.3580116435
mrd12107756,258907.7113403257
mrd12107757,545869.1623477556
mrd12107759,435043.21086720435
mrd12107772,405969.57766449
mrd12107774,301407.7765611847
mrd12107779,276863.1899793821
mrd12107792,367952.78694107727
mrd12107796,473218.6244307528
mrd12107798,311386.984946548
mrd12107799,212590.05204023144
mrd12107802,251359.45149438267
mrd12107804,466104.5011046502
mrd12107809,735515.864523259
mrd12107811,417492.79185127007
mrd12107815,177879.75468399678
mrd12107818,217400.63098620134
mrd12107820,218941.49478902758
mrd12107824,703716.1528049752
mrd12107825,402097.3779215745
mrd12107830,268927.07311333396
mrd12107839,412395.2517703376
mrd12107843,448729.57015281805
mrd12107845,272778.01666800975
mrd12107856,225063.19538112852
mrd12107865,332408.43584499235
mrd12107866,381317.0351069142
mrd12107869,323018.6091127719
mrd12107871,694177.6906607371
mrd12107874,307537.5908032418
mrd12107876,418498.99280541524
mrd12107878,136024.75809551653
mrd12107887,847700.7966624484
mrd12107891,681001.7821007132
mrd12107892,269938.9634471575
mrd12107903,299191.660660004
mrd12107908,473251.8613987421
mrd12107912,288531.2032719162
mrd12107915,239896.72972258684
mrd12107916,282334.02171975595
mrd12107918,309493.0519874822
mrd12107924,318599.49682137906
mrd12107944,362001.0584309884
mrd12107948,472312.9888110661
mrd12107949,453296.5478330422
mrd12107962,1339233.9326862472
mrd12107972,523832.7206597987
mrd12107973,109013.25959229008
mrd12107976,46199.551440234456
mrd12107977,477700.79071570304
mrd12107978,357213.6841928286
mrd12107980,434024.382094209
mrd12107995,304983.38747805957
mrd12107996,307379.80343272956
mrd12108004,274064.55485782813
mrd12108006,165203.0581798723
mrd12108008,891193.6100546998
mrd12108018,499204.94603394106
mrd12108026,206213.1100785275
mrd12108032,342055.7310670892
mrd12108034,518534.5921299151
mrd12108038,160095.4840116441
mrd12108045,298922.93863728817
mrd12108048,337183.3722057239
mrd12108054,242351.47581472702
mrd12108060,310380.5730706635
mrd12108066,429496.40328899934
mrd12108085,662467.0524512802
mrd12108090,269787.4000085355
mrd12108096,332992.5360896059
mrd12108100,330158.7761397095
mrd12108123,540635.7178827797
mrd12108124,574050.5147533261
mrd12108129,149697.59436323642
mrd12108130,578303.1114019721
mrd12108140,127597.44185232771
mrd12108146,540581.2351921153
mrd12108154,326202.6400554465
mrd12108155,300747.56274631707
mrd12108159,195578.7364875334
mrd12108162,512365.5025949002
mrd12108168,526289.7550699716
mrd12108173,235888.83445617757
mrd12108175,424685.37159261084
mrd12108176,233834.52718761814
mrd12108177,1262474.0700167113
mrd12108180,154874.03075617243
mrd12108186,207937.84204481856
mrd12108188,269265.6690395444
mrd12108189,217886.1688375627
mrd12108199,162566.50983082212
mrd12108200,337290.9624139499
mrd12108204,416895.14048706426
mrd12108212,289488.32536185364
mrd12108216,190492.1995947475
mrd12108225,163342.8706260415
mrd12108229,377064.46106740704
mrd12108230,419266.136122458
mrd12108233,300651.8698014904
mrd12108235,718474.5335066615
mrd12108236,757353.7609682566
mrd12108248,359091.57481513964
mrd12108250,482694.3253955353
mrd12108251,500741.4313576221
mrd12108252,649467.1340163939
mrd12108256,408315.6104951221
mrd12108264,319279.4533062593
mrd12108267,235108.18039114334
mrd12108282,447004.694593888
mrd12108283,669615.6219365773
mrd12108287,256963.51008316368
mrd12108289,202027.0918095387
mrd12108297,693813.6545392609
mrd12108309,138995.55492802846
mrd12108313,359557.4469882949
mrd12108316,248552.75715050005
mrd12108318,390976.27756713855
mrd12108326,462663.7460415356
mrd12108333,372441.9789554341
mrd12108334,452129.3978059908
mrd12108335,422024.9256427246
mrd12108336,545224.1765253232
mrd12108348,367484.2401944381
mrd12108349,127007.37068658769
mrd12108351,178538.52966196145
mrd12108356,184555.40102360633
mrd12108376,1794882.9362769523
mrd12108381,160749.49321232046
mrd12108383,486456.826113694
mrd12108384,351663.2494384319
mrd12108386,465384.1548767782
mrd12108389,760544.8142771877
mrd12108391,99949.02301490313
mrd12108392,288312.7781927847
mrd12108393,320147.3921592655
mrd12108395,210881.41880362938
mrd12108397,128174.4573515751
mrd12108410,379099.3939955495
mrd12108415,201834.55289298584
mrd12108422,128447.22344384504
mrd12108424,323867.2107739745
mrd12108429,244049.23568269276
mrd12108431,563116.3835966536
mrd12108440,474020.2697316865
mrd12108441,243106.0555394896
mrd12108444,221395.44294609397
mrd12108447,682060.4461534924
mrd12108448,248053.02234477102
mrd12108450,332095.6301899081
mrd12108464,146293.2069694071
mrd12108472,91588.00676867504
mrd12108473,288432.93190991046
mrd12108476,664137.3107807707
mrd12108482,260200.3501361106
mrd12108491,147223.7905192305
mrd12108499,393660.6561751638
mrd12108506,67888.13824075225
mrd12108508,455998.9951962623
mrd12108512,251292.85741456505
mrd12108513,411638.2700073178
mrd12108515,159953.47375832085
mrd12108518,210121.84543031192
mrd12108521,406960.05574992707
mrd12108522,283568.81948674144
mrd12108523,145017.78668421495
mrd12108525,3503265.5034268107
mrd12108530,288077.08921054215
mrd12108535,201034.8105648237
mrd12108539,440968.360408871
mrd12108544,2523660.158428258
mrd12108550,179561.5476902355
mrd12108552,1062266.118260078
mrd12108554,289780.3308155625
mrd12108556,245783.8528263682
mrd12108568,133471.4215295819
mrd12108577,280377.3943468583
mrd12108586,293978.1842591479
mrd12108588,328343.95098361996
mrd12108591,281227.393492282
mrd12108595,553244.7248631608
mrd12108599,292661.30287177896
mrd12108603,173558.1019121539
mrd12108612,230136.9469050757
mrd12108615,383221.61945221765
mrd12108619,229623.8666151166
mrd12108620,600107.9193125414
mrd12108623,116776.27890406693
mrd12108625,602005.753396511
mrd12108647,1270420.360201029
mrd12108651,147618.5943134276
mrd12108655,134600.20291928438
mrd12108669,405873.1222964172
mrd12108671,390749.3433892546
mrd12108674,291480.48890302324
mrd12108683,242126.1956185894
mrd12108684,176535.28917295058
mrd12108686,192438.11852469374
mrd12108688,183023.29339109303
mrd12108691,365502.3197582527
mrd12108697,594381.5715940094
mrd12108708,197038.9496316334
mrd12108712,234414.8573009431
mrd12108725,487425.062855144
mrd12108729,233644.2042390465
mrd12108739,210866.05947828488
mrd12108742,149244.10022246413
mrd12108743,254426.29300674156
mrd12108751,458829.8679114402
mrd12108756,282992.8168447183
mrd12108757,354501.627979031
mrd12108759,290468.35007831256
mrd12108760,147228.56581980956
mrd12108761,256183.4066881737
mrd12108776,826391.8940305184
mrd12108781,476033.3777665788
mrd12108791,366880.8148250217
mrd12108792,450224.3007658392
mrd12108793,50773.801275608654
mrd12108798,366076.8547044984
mrd12108809,352126.21856151044
mrd12108816,394374.04835252446
mrd12108818,254818.51807678476
mrd12108822,235358.00742507927
mrd12108849,350513.44743085647
mrd12108856,181256.0291601027
mrd12108859,958373.6705980967
mrd12108861,342159.46377880825
mrd12108864,441818.98096457665
mrd12108868,352455.7468019647
mrd12108874,308460.13606058236
mrd12108877,207153.24852614957
mrd12108888,324218.0529212185
mrd12108894,324021.7873172714
mrd12108899,443350.7297346014
mrd12108900,200871.97694564308
mrd12108901,505116.66355251684
