Listing.ListingId,Listing.Price.ClosePrice
mrd12093821,247291.63609542974
mrd12093826,502259.390084207
mrd12093828,435289.77668690763
mrd12093829,164821.90370252394
mrd12093840,199274.18769155492
mrd12093848,145957.25769649522
mrd12093849,517518.2413922836
mrd12093854,368991.7216555605
mrd12093857,244223.9868854087
mrd12093858,129075.91492776904
mrd12093878,282346.21420718275
mrd12093887,431614.81400340627
mrd12093889,710006.2721104964
mrd12093894,423371.4279938116
mrd12093897,653312.5571582372
mrd12093900,151771.25666654724
mrd12093902,332439.4523426807
mrd12093904,445894.7055865137
mrd12093907,1121269.4203598832
mrd12093910,152017.45850425988
mrd12093911,308391.36255759007
mrd12093917,431195.7331494774
mrd12093922,143269.09587493716
mrd12093926,894222.5324117333
mrd12093928,331910.3986902822
mrd12093934,336976.35937283543
mrd12093951,299636.76207495894
mrd12093952,346425.62037484715
mrd12093953,214795.17885056112
mrd12093955,98192.00218788414
mrd12093962,195589.00280604858
mrd12093965,107727.14683681521
mrd12093966,656933.8823010414
mrd12093968,305871.93450908904
mrd12093982,294965.759831894
mrd12094012,575091.2708972837
mrd12094015,271747.7710286632
mrd12094017,745056.075697262
mrd12094026,1378101.7410683646
mrd12094027,599084.3633743639
mrd12094034,493554.93850589375
mrd12094038,260772.53744607617
mrd12094046,156008.66212598656
mrd12094048,198516.40444046055
mrd12094056,658885.8908459996
mrd12094061,306344.6242058863
mrd12094062,328456.0666390016
mrd12094074,304741.63015109324
mrd12094083,156641.59203653343
mrd12094101,255009.86643096895
mrd12094104,388988.39953548915
mrd12094111,264766.5220929997
mrd12094115,114525.43782869366
mrd12094116,398667.6065606605
mrd12094121,160564.16894020292
mrd12094126,530616.0917905744
mrd12094133,343887.584442359
mrd12094134,377033.9234771913
mrd12094139,120841.28227064978
mrd12094150,754661.2729062864
mrd12094151,402428.87107403117
mrd12094152,309426.9742497595
mrd12094163,359199.001261968
mrd12094164,401134.6229166814
mrd12094167,408747.63799241267
mrd12094170,1240165.415220719
mrd12094171,461226.9494763017
mrd12094173,253546.55118722084
mrd12094174,345472.70176176826
mrd12094178,212029.19506676224
mrd12094180,676943.6049180306
mrd12094183,474352.890508742
mrd12094185,400604.23123150505
mrd12094198,282812.74618702853
mrd12094200,477491.1126365064
mrd12094213,1065290.037218627
mrd12094224,280241.2540783419
mrd12094225,198277.25820344687
mrd12094231,3399769.101682254
mrd12094235,355963.9167113274
mrd12094236,250054.3587724259
mrd12094240,394681.98376263544
mrd12094247,458745.78341692605
mrd12094248,1804945.4171766713
mrd12094254,321084.62900897575
mrd12094265,677942.7571421578
mrd12094276,307835.3248594125
mrd12094286,679735.4813214797
mrd12094297,104903.53416839367
mrd12094300,341304.87941844977
mrd12094315,718763.2248795156
mrd12094316,452646.57706467994
mrd12094317,518982.4742270405
mrd12094318,563105.2077398371
mrd12094324,447153.6839710403
mrd12094327,451594.00368906354
mrd12094328,297172.8699812343
mrd12094331,2850945.188258052
mrd12094332,214533.62006185114
mrd12094346,788850.3622439806
mrd12094355,612362.9218789232
mrd12094356,197225.1505859791
mrd12094380,242031.28967025998
mrd12094384,734881.9280298214
mrd12094385,315506.7530638282
mrd12094386,858105.056039308
mrd12094393,142766.379383084
mrd12094396,311046.2831051565
mrd12094398,142672.2814204717
mrd12094401,229005.78889837864
mrd12094404,204469.62281328748
mrd12094406,320339.39030719036
mrd12094411,137634.38884244612
mrd12094414,209577.4281330958
mrd12094417,155674.6541960001
mrd12094422,286786.070700472
mrd12094425,154725.0631750368
mrd12094427,270811.32585988136
mrd12094433,158947.30383827546
mrd12094435,763147.0790007277
mrd12094438,387249.99827660876
mrd12094439,315927.1299627647
mrd12094444,353625.4783649277
mrd12094450,151314.3651967802
mrd12094453,222499.64486648506
mrd12094455,279657.30407705694
mrd12094461,271055.37237332633
mrd12094464,405769.44197859825
mrd12094472,391662.74094235897
mrd12094473,374376.4761745485
mrd12094474,137706.39485805752
mrd12094479,287328.8474804122
mrd12094484,238712.2324466149
mrd12094489,273763.99366229406
mrd12094496,377633.80969913123
mrd12094499,1014604.6225768747
mrd12094506,401139.01797875686
mrd12094508,288202.2465455198
mrd12094511,282317.5865343407
mrd12094513,146492.97946531084
mrd12094516,633532.5848322832
mrd12094523,397935.7412060643
mrd12094524,293765.6980713116
mrd12094526,219043.01037287858
mrd12094527,337252.02330592676
mrd12094528,186225.20183136762
mrd12094529,191019.54317238767
mrd12094533,242084.80560272132
mrd12094538,414323.24710927275
mrd12094542,288155.51179325656
mrd12094547,223431.97973098606
mrd12094548,1205276.4461280755
mrd12094549,632075.4205678117
mrd12094550,243578.25640554022
mrd12094552,201889.37492237164
mrd12094562,510033.19395668746
mrd12094564,639206.1195754601
mrd12094565,559890.1085030005
mrd12094573,233557.60385910512
mrd12094574,249803.41067256645
mrd12094579,105979.12071825792
mrd12094584,285270.4921877003
mrd12094588,372215.3375717945
mrd12094597,240264.75732673597
mrd12094598,381524.3090827629
mrd12094601,305291.8091617912
mrd12094602,330732.59367404925
mrd12094603,177399.07215544596
mrd12094604,255526.43186213967
mrd12094608,288784.99609124725
mrd12094610,160415.9821360184
mrd12094611,351149.02466803486
mrd12094612,148745.82734660275
mrd12094618,313366.659274756
mrd12094621,202453.27775307643
mrd12094622,317357.7132795402
mrd12094627,405050.16717243026
mrd12094628,500961.5312046297
mrd12094634,320412.4158229629
mrd12094636,278857.85686582245
mrd12094639,381789.44133717386
mrd12094641,416880.6606736886
mrd12094646,1090051.2409028271
mrd12094647,209578.6999355761
mrd12094648,612525.914808045
mrd12094650,284705.62896180304
mrd12094651,352053.4209395472
mrd12094655,391975.5155409149
mrd12094656,259605.64061265465
mrd12094657,146598.4196973121
mrd12094662,323389.33127681416
mrd12094683,328695.41184970015
mrd12094691,382831.4254003152
mrd12094710,188140.9350098575
mrd12094719,510740.54499567003
mrd12094722,748857.9570007216
mrd12094731,406683.29693107784
mrd12094736,148587.53446709336
mrd12094737,166168.6906253383
mrd12094741,388673.0020327678
mrd12094742,364066.76264225994
mrd12094748,276932.98374525475
mrd12094755,313089.35230071
mrd12094759,369183.33795697
mrd12094760,200100.28110042095
mrd12094761,140571.86359903275
mrd12094762,491697.09270959836
mrd12094765,168757.21812009023
mrd12094779,231838.42822179344
mrd12094781,212428.881520712
mrd12094782,204278.83035275352
mrd12094785,773081.6779167351
mrd12094787,148944.26811273908
mrd12094796,245622.6539274398
mrd12094798,321727.80211225036
mrd12094802,116773.86092671686
mrd12094807,203036.93921673537
mrd12094808,317283.8036629269
mrd12094809,283417.7264628324
mrd12094810,230287.46315646442
mrd12094813,449479.7024350976
mrd12094818,207102.0570324897
mrd12094826,389145.1446008958
mrd12094833,265294.76142732473
mrd12094841,194665.81099246803
mrd12094845,432680.15304615436
mrd12094846,267982.1038555463
mrd12094849,324927.02020415926
mrd12094854,250321.34978280417
mrd12094855,141685.95451348764
mrd12094856,362762.22938901087
mrd12094859,240678.3531895845
mrd12094863,882095.1090259074
mrd12094868,313785.5195103845
mrd12094869,358057.8450060237
mrd12094872,372606.38190207107
mrd12094876,305438.9246291273
mrd12094884,491697.51506766275
mrd12094896,649801.2446057327
mrd12094903,219628.0800136011
mrd12094904,196235.05697246612
mrd12094905,263127.2541593299
mrd12094908,237565.0209021664
mrd12094914,350425.0125988681
mrd12094915,1010380.228169407
mrd12094916,256975.7441936586
mrd12094917,578060.644714863
mrd12094922,429592.1204089554
mrd12094925,267528.008964166
mrd12094926,217274.89056987164
mrd12094937,93434.82099629172
mrd12094939,390554.8793484587
mrd12094955,547240.6033769129
mrd12094959,473307.2574878106
mrd12094961,589973.3120238823
mrd12094963,235409.73338911365
mrd12094968,355400.7556171204
mrd12094969,259845.38695284454
mrd12094970,299892.72703047586
mrd12094972,524377.467710665
mrd12094976,429350.5038594739
mrd12094978,728627.3238252661
mrd12094981,714020.7409965742
mrd12094987,431283.01220304973
mrd12094989,283792.30431632546
mrd12094999,269936.5236986398
mrd12095002,313422.11645888264
mrd12095004,262696.9761383231
mrd12095010,327717.08611410187
mrd12095012,207324.42455387607
mrd12095013,241588.8959064728
mrd12095021,346737.52914002916
mrd12095024,390251.7144929312
mrd12095026,184453.24970411655
mrd12095036,381528.72147900827
mrd12095038,677125.8436346212
mrd12095041,221392.88664618638
mrd12095044,248730.97564943015
mrd12095048,378403.5948645861
mrd12095053,410167.0711765773
mrd12095055,339939.776910363
mrd12095060,90777.96912613655
mrd12095064,532245.6704768203
mrd12095066,358697.5111033461
mrd12095069,137475.4225235171
mrd12095071,700575.7227994883
mrd12095072,254813.73936498535
mrd12095080,246731.72254138917
mrd12095081,437634.5351203875
mrd12095082,193352.1605378376
mrd12095087,167311.7568904086
mrd12095092,1524674.468608506
mrd12095097,743801.1486073227
mrd12095100,902734.2717692077
mrd12095103,223097.19797327378
mrd12095104,77358.27537373248
mrd12095109,318009.01959942654
mrd12095114,341209.0188856804
mrd12095115,334790.8946531117
mrd12095121,444873.21116607287
mrd12095122,391526.8165205048
mrd12095124,1127892.7608620927
mrd12095134,337027.8108543295
mrd12095158,1239008.2464083165
mrd12095165,334896.93958455324
mrd12095171,91704.40843699861
mrd12095180,471725.5215746113
mrd12095183,623872.7919443549
mrd12095184,642092.5839494854
mrd12095185,95815.8638511977
mrd12095190,364867.88512209035
mrd12095192,403968.51486305165
mrd12095199,155832.2014037083
mrd12095205,168736.51982673566
mrd12095208,317932.3444597038
mrd12095212,569876.5875300679
mrd12095217,318626.6522127003
mrd12095220,134714.258615453
mrd12095221,329830.5641772676
mrd12095222,216509.73464982686
mrd12095225,162030.95769979188
mrd12095229,824326.8716827291
mrd12095234,483501.4265254838
mrd12095248,335971.6354610861
mrd12095249,633912.1910125673
mrd12095254,263818.3141575966
mrd12095255,282263.2083702724
mrd12095261,262714.1136453893
mrd12095265,129787.92117135934
mrd12095266,402494.4263099182
mrd12095267,293763.1754401586
mrd12095273,257823.28806581857
mrd12095277,137233.52614025175
mrd12095282,280531.4586635709
mrd12095285,282102.2293099017
mrd12095287,475206.42792743444
mrd12095288,464590.6538993756
mrd12095297,187931.9769701346
mrd12095299,316859.2699005022
mrd12095301,240530.51247691124
mrd12095302,202115.85598313704
mrd12095305,672038.2405599413
mrd12095315,172986.55277953635
mrd12095316,133389.24211501304
mrd12095318,300055.17531870597
mrd12095322,349950.68127775774
mrd12095323,358112.90779506194
mrd12095331,138424.7889691277
mrd12095339,130920.29553893786
mrd12095340,306396.3650162656
mrd12095355,392585.49831750116
mrd12095357,320877.3046660133
mrd12095361,449298.0147440993
mrd12095363,537454.683285996
mrd12095369,202226.508573695
mrd12095371,232792.46819818474
mrd12095377,295709.4704155236
mrd12095379,459612.62190215656
mrd12095383,610275.1624494595
mrd12095384,331372.23098290747
mrd12095385,309745.4026205863
mrd12095386,429228.6017338851
mrd12095387,298107.3441935436
mrd12095396,405053.02118063683
mrd12095398,435164.8920593057
mrd12095404,170854.57854722
mrd12095405,695681.2076978943
mrd12095407,621966.6730614568
mrd12095410,345217.96406428545
mrd12095413,210942.80444679866
mrd12095415,181934.0799594318
mrd12095422,128074.69072631952
mrd12095424,94859.49478492036
mrd12095425,237264.51590811892
mrd12095426,316513.94343508314
mrd12095430,880434.4306203948
mrd12095435,420220.40421239793
mrd12095439,195377.56287219998
mrd12095447,246788.1656377406
mrd12095453,586883.4151602917
mrd12095455,227856.5166929226
mrd12095459,227886.497903343
mrd12095465,309945.8425359176
mrd12095474,465975.91847248905
mrd12095476,1236508.746371553
mrd12095480,328029.97032745875
mrd12095507,383474.7645666639
mrd12095516,374445.9303687563
mrd12095518,213749.17693490745
mrd12095524,259065.01334103174
mrd12095526,210934.9577934972
mrd12095528,462036.9432159105
mrd12095529,272533.990095908
mrd12095534,48396.8545277621
mrd12095536,332297.59747127275
mrd12095541,97702.77801766318
mrd12095542,276797.93517863675
mrd12095546,484604.238261541
mrd12095552,122041.98048167289
mrd12095558,355800.6281799518
mrd12095559,406305.01310534624
mrd12095560,468880.53650006035
mrd12095562,239664.9251608335
mrd12095566,291138.631731521
mrd12095568,265518.8311159566
mrd12095573,236688.31362126386
mrd12095577,243482.13260028991
mrd12095583,351907.99109686585
mrd12095589,143115.47170802238
mrd12095590,288045.867444769
mrd12095591,156640.337517641
mrd12095605,988932.5326526337
mrd12095608,717415.5525137411
mrd12095611,779792.9749861843
mrd12095613,364631.9601434243
mrd12095636,489844.5048748273
mrd12095639,438837.85126069834
mrd12095644,320624.2157129964
mrd12095647,461555.6221309572
mrd12095653,195449.48896951304
mrd12095658,804536.5654588469
mrd12095660,357624.8212563116
mrd12095661,279695.8289130341
mrd12095664,384825.10700671305
mrd12095667,385372.4999780854
mrd12095673,615762.8156292387
mrd12095675,253036.73887167993
mrd12095678,443269.4116571478
mrd12095688,144988.43548198082
mrd12095691,306391.6053678892
mrd12095695,291810.10992314026
mrd12095699,657726.9386711908
mrd12095706,161775.96653221344
mrd12095707,1302227.8137864203
mrd12095709,165350.21419612673
mrd12095710,222788.82529136754
mrd12095711,370438.64427874563
mrd12095712,532997.6147171154
mrd12095715,221122.21162723063
mrd12095717,213052.27578158525
mrd12095722,607096.9214572427
mrd12095723,196249.81962877215
mrd12095725,79687.82346547811
mrd12095732,153661.5031702632
mrd12095733,281862.0790100866
mrd12095741,436468.9260468767
mrd12095742,561882.8066491042
mrd12095744,264416.1087515669
mrd12095748,330138.8106404251
mrd12095751,291175.5852147386
mrd12095753,248822.31988725893
mrd12095755,184817.41589940462
mrd12095756,147198.93481798732
mrd12095757,232511.79028832674
mrd12095764,333696.8225089749
mrd12095766,343311.68192913086
mrd12095767,372992.58959278464
mrd12095770,246545.7975352458
mrd12095771,141574.73879936835
mrd12095772,216976.51620748368
mrd12095773,327306.65569605195
mrd12095775,278885.1650846278
mrd12095779,468351.7890973117
mrd12095782,457572.8755055701
mrd12095783,230399.19378308495
mrd12095787,430144.4731250922
mrd12095794,214300.74542983904
mrd12095797,171577.64226982836
mrd12095800,434688.06262324884
mrd12095801,428827.55166274816
mrd12095805,433602.97336694243
mrd12095808,264834.57675839355
mrd12095811,294408.08569062926
mrd12095816,136074.63805318545
mrd12095817,292535.5759089173
mrd12095820,446273.1408661756
mrd12095830,134288.55206693494
mrd12095833,539938.9344115722
mrd12095850,260789.47654732983
mrd12095853,378813.9256420127
mrd12095854,233372.33031223525
mrd12095855,218268.8872026269
mrd12095857,338756.2093629078
mrd12095862,1903883.7582002843
mrd12095863,143047.44158034556
mrd12095872,311793.22411765176
mrd12095873,307450.10780837556
mrd12095874,275309.38370805373
mrd12095875,375087.7036864825
mrd12095876,414154.1883805955
mrd12095880,586388.2905792258
mrd12095881,2440329.314368366
mrd12095882,356758.10278765374
mrd12095883,144684.0803580365
mrd12095885,487625.77958860644
mrd12095886,131831.32959999458
mrd12095890,477503.0732210468
mrd12095893,269255.75142798503
mrd12095895,321907.77442794654
mrd12095897,129211.4300438636
mrd12095900,276525.56319795543
mrd12095901,224048.9034340593
mrd12095908,455380.8726452731
mrd12095910,137760.57237873622
mrd12095914,447121.05662001035
mrd12095915,264276.59150556265
mrd12095917,363691.2700826337
mrd12095918,464323.70864525455
mrd12095919,544971.6019077579
mrd12095922,366411.06506833964
mrd12095932,244382.19743873322
mrd12095937,470752.15460349753
mrd12095940,248068.1994799624
mrd12095942,428553.6694812967
mrd12095944,702837.8668681177
mrd12095949,240221.34957843588
mrd12095958,193845.0156726902
mrd12095961,369709.4236851896
mrd12095962,871034.8360859221
mrd12095964,273469.36256997066
mrd12095973,142690.32211859935
mrd12095974,283754.32993221935
mrd12095975,1342472.73616374
mrd12095976,585036.1688359232
mrd12095978,387321.77252034826
mrd12095980,623268.3534525376
mrd12095982,195504.00924073163
mrd12095984,52695.44818738228
mrd12095992,418636.8815504215
mrd12096001,243322.90065002043
mrd12096002,254306.54482563018
mrd12096003,757599.4609484567
mrd12096006,346878.77333474456
mrd12096007,256329.49966131634
mrd12096010,195337.8966724886
mrd12096014,231463.39273986433
mrd12096017,190170.9190462262
mrd12096018,203591.02201796605
mrd12096024,298454.5956589502
mrd12096031,359719.3397503918
mrd12096038,234340.99238353886
mrd12096041,181501.8256328721
mrd12096043,439138.29962266155
mrd12096045,135389.86210320872
mrd12096054,453570.5233323914
mrd12096057,255678.69957049107
mrd12096059,128542.7470603902
mrd12096064,654456.1967587919
mrd12096065,249185.92793532417
mrd12096066,309276.4637290265
mrd12096069,667394.9761983724
mrd12096076,408787.0734817857
mrd12096077,272714.4938774546
mrd12096079,784237.3115248433
mrd12096080,373115.1084379764
mrd12096084,326215.2232509228
mrd12096102,400257.2131787755
mrd12096104,209382.96766697193
mrd12096106,187240.78843646758
mrd12096107,301199.94362927607
mrd12096112,500085.97823258047
mrd12096116,197110.87110235196
mrd12096125,2097793.589620458
mrd12096129,384714.76837251865
mrd12096138,251194.0574080047
mrd12096139,505486.33835135243
mrd12096140,876231.7977637856
mrd12096141,271840.95407937956
mrd12096149,232909.22238004685
mrd12096154,286086.0219298968
mrd12096155,305626.5386204523
mrd12096156,247696.69809081126
mrd12096159,176894.5648071445
mrd12096163,1445493.2678316683
mrd12096164,226442.1746358007
mrd12096167,142086.43113324657
mrd12096172,481753.1699802098
mrd12096175,473166.57159830374
mrd12096186,239178.0338851384
mrd12096191,175680.4454913566
mrd12096200,412343.5511725771
mrd12096204,550325.8645675957
mrd12096210,154771.8551132821
mrd12096212,166717.2721166714
mrd12096213,291620.33255704615
mrd12096218,313815.5239495068
mrd12096221,198656.7586099391
mrd12096223,542960.8797189676
mrd12096229,311417.21593188064
mrd12096233,209521.214228536
mrd12096234,365840.4670446896
mrd12096236,137824.00117309077
mrd12096240,411317.90974411333
mrd12096241,168281.0556947938
mrd12096244,135043.14001230433
mrd12096255,344388.9984155756
mrd12096263,272037.18695687724
mrd12096264,282555.0395645177
mrd12096265,333251.4587486493
mrd12096267,299260.579537188
mrd12096270,262609.88671205804
mrd12096286,947350.7728915768
mrd12096293,293865.46455952164
mrd12096302,199494.29109511015
mrd12096308,722010.8047176525
mrd12096310,882325.126800212
mrd12096312,264666.80353176757
mrd12096321,275086.6938634061
mrd12096323,576884.6896817454
mrd12096324,338684.6943143011
mrd12096331,267422.0148384299
mrd12096332,365447.7910026048
mrd12096335,248083.24446267955
mrd12096339,755666.5982770111
mrd12096341,246060.81404675494
mrd12096344,428957.57008988835
mrd12096345,536470.2873297593
mrd12096347,302158.35568720015
mrd12096359,360911.6308302223
mrd12096362,228477.77521684166
mrd12096365,454438.6376484609
mrd12096368,359589.83613951766
mrd12096373,603428.1906241641
mrd12096376,428894.07899189444
mrd12096377,248217.12113737338
mrd12096378,266270.27599341713
mrd12096379,367016.0727271376
mrd12096380,251673.31179579417
mrd12096384,169028.44797472758
mrd12096386,313510.0941551726
mrd12096389,723798.9028754308
mrd12096391,295575.67223430256
mrd12096395,155694.5442329486
mrd12096404,555575.8866174028
mrd12096416,273482.56001818867
mrd12096418,313691.5058162981
mrd12096421,562377.8188270031
mrd12096424,329460.87002877484
mrd12096429,206950.25443234126
mrd12096445,217706.06605223365
mrd12096448,274457.7905324104
mrd12096449,219616.15738556374
mrd12096450,506993.7357471177
mrd12096452,219520.832040697
mrd12096454,230275.1533191598
mrd12096461,141269.70390519
mrd12096467,364891.68193353066
mrd12096479,188673.8248845864
mrd12096485,457345.8231675599
mrd12096487,198173.46289441374
mrd12096488,316514.51528199785
mrd12096491,383402.9995422067
mrd12096493,288995.64042511414
mrd12096501,242595.92807920033
mrd12096511,251281.10301901013
mrd12096512,126009.3665972625
mrd12096517,407010.8881594401
mrd12096518,815318.9390883791
mrd12096519,246721.70296331285
mrd12096521,444131.01697321987
mrd12096529,263821.4944750191
mrd12096534,273218.3538611797
mrd12096544,300310.43006060773
mrd12096552,68480.58297708616
mrd12096557,186504.3370765128
mrd12096560,265488.2205947308
mrd12096566,523227.50610146904
mrd12096567,151471.72284897958
mrd12096568,174506.61986441526
mrd12096574,176815.0585155627
mrd12096575,303584.9208909157
mrd12096576,65662.73229334093
mrd12096578,210961.94321769386
mrd12096580,308015.50694007665
mrd12096583,181602.32448372347
mrd12096584,129742.45162968716
mrd12096585,312447.30872318597
mrd12096595,775721.1078829883
mrd12096598,218614.08086806012
mrd12096599,448987.4789324124
mrd12096601,294152.4537848819
mrd12096602,194858.09867649138
mrd12096604,269512.1504804892
mrd12096609,365428.49567083304
mrd12096612,374310.9779075265
mrd12096614,303576.4248236606
mrd12096619,174316.9686904842
mrd12096620,179995.80540891786
mrd12096624,348472.4383555459
mrd12096625,442109.06280685804
mrd12096626,806515.5894950639
mrd12096628,377057.4357662026
mrd12096631,436552.14110156917
mrd12096636,615472.7032700693
mrd12096638,190858.8842948332
mrd12096639,230604.16376265843
mrd12096642,565802.0772197116
mrd12096662,427745.90512260026
mrd12096663,226965.0941656055
mrd12096664,255501.49576352138
mrd12096665,1062765.88514865
mrd12096667,686635.7884890325
mrd12096669,607586.7405552213
mrd12096672,385951.8267740496
mrd12096673,393794.1502448358
mrd12096675,329157.82031908305
mrd12096682,169989.49453901182
mrd12096684,243052.99780681168
mrd12096685,272134.68946837063
mrd12096692,141146.2569151593
mrd12096696,331433.54075915046
mrd12096699,434072.85863626783
mrd12096700,219925.07205017775
mrd12096703,205751.98175899216
mrd12096705,1280883.8811644248
mrd12096706,194080.4536300311
mrd12096708,72703.64515782868
mrd12096709,490488.5818507217
mrd12096710,275376.83503570996
mrd12096717,1208286.5374595681
mrd12096718,285054.6651934957
mrd12096723,254429.3629240378
mrd12096726,443829.6304004052
mrd12096731,167865.98959101975
mrd12096733,407457.85930732416
mrd12096734,227966.68470328112
mrd12096736,181058.57974030118
mrd12096739,241029.5172486026
mrd12096740,57239.20419786053
mrd12096744,238780.55692952074
mrd12096745,64017.9033507412
mrd12096746,297744.93809013267
mrd12096747,416372.99402104924
mrd12096751,383318.7547747259
mrd12096753,592267.4231763089
mrd12096754,122654.63380196672
mrd12096756,708915.4454087666
mrd12096761,220542.6349865422
mrd12096765,404300.67526485125
mrd12096768,1058999.7499908304
mrd12096771,270351.05787721375
mrd12096778,180130.94366949543
mrd12096781,176707.82929760302
mrd12096786,450951.14034661365
mrd12096788,39214.34820358078
mrd12096791,306126.9424539062
mrd12096796,342047.5159834624
mrd12096799,408926.61743095383
mrd12096803,289175.80773772683
mrd12096807,251330.86111846528
mrd12096810,384883.1775565861
mrd12096813,125233.90656605258
mrd12096824,431432.50294904195
mrd12096825,243729.8686723162
mrd12096829,302572.38141186856
mrd12096832,538641.3696155201
mrd12096833,217289.80733849294
mrd12096835,252820.52509056166
mrd12096838,325205.3728651216
mrd12096839,2070548.9083615867
mrd12096841,231383.83828632237
mrd12096843,183913.19086050725
mrd12096849,239408.10180017396
mrd12096854,116704.29534589507
mrd12096856,222109.66910947603
mrd12096861,185788.93382207345
mrd12096879,1883896.7278486625
mrd12096881,250907.38597834113
mrd12096882,153606.6108896368
mrd12096884,596337.7378599364
mrd12096887,72107.7153692226
mrd12096891,625565.1477377461
mrd12096893,347270.6109355375
mrd12096895,157483.03544850976
mrd12096900,289972.4863006732
mrd12096906,727271.226531769
mrd12096909,348625.28025239485
mrd12096913,331610.8025521112
mrd12096915,415026.77950562513
mrd12096917,177565.61101073475
mrd12096924,123212.03943429023
mrd12096925,537238.3905400638
mrd12096931,268715.7549269776
mrd12096932,425236.51497491635
mrd12096933,548400.6822884678
mrd12096935,176094.85782508165
mrd12096937,407321.6139690285
mrd12096940,403073.9750530193
mrd12096941,466822.9562785128
mrd12096942,484156.64451831253
mrd12096943,534260.3440373682
mrd12096945,303285.8194894292
mrd12096952,479524.46174167393
mrd12096958,134167.0665419158
mrd12096965,217376.8695225266
mrd12096966,263716.438912306
mrd12096967,428730.53988536133
mrd12096968,147524.30865395092
mrd12096969,1600211.010265711
mrd12096970,435285.30423191696
mrd12096980,283262.2584307652
mrd12096989,357581.06279100454
mrd12096992,229100.18979579
mrd12096997,107851.34162223594
mrd12097000,446081.868933405
mrd12097002,264113.80324899557
mrd12097003,398115.8863091685
mrd12097008,305286.33521250146
mrd12097012,163154.0140144059
mrd12097014,226958.96045748293
mrd12097015,150151.46144219686
mrd12097017,190307.17229773727
mrd12097019,692020.1476857353
mrd12097023,96794.8314129713
mrd12097027,245296.42350756683
mrd12097028,228150.7591007035
mrd12097029,298938.66119843035
mrd12097033,349492.5949089827
mrd12097035,132722.12330672846
mrd12097039,251609.9265965303
mrd12097040,523960.66554798285
mrd12097041,421241.2727028283
mrd12097042,224117.8203242299
mrd12097044,132523.54394686443
mrd12097045,380377.796241112
mrd12097050,576437.0894098051
mrd12097051,253692.19680321234
mrd12097056,1135005.4895219896
mrd12097060,901482.0965307067
mrd12097066,2507121.618815845
mrd12097069,165780.13683559562
mrd12097075,1717421.6058706266
mrd12097076,328157.39951335936
mrd12097077,373427.53011802526
mrd12097081,266045.9179761934
mrd12097083,299157.0152479066
mrd12097085,335747.8166868054
mrd12097088,166451.90244143494
mrd12097091,239539.6268887682
mrd12097092,290105.60828541097
mrd12097093,236708.74907331343
mrd12097100,188317.85774253626
mrd12097101,184269.633675699
mrd12097109,2233829.1168464427
mrd12097113,362914.9460080045
mrd12097115,1468686.407925912
mrd12097117,299576.30701731367
mrd12097119,343482.78067990416
mrd12097120,770715.0702833635
mrd12097122,583944.7889746381
mrd12097126,316402.2074895694
mrd12097128,530034.0606055008
mrd12097129,200570.23237100936
mrd12097132,438640.34433653933
mrd12097133,133613.46610194663
mrd12097143,216370.0407383201
mrd12097147,245386.86290234633
mrd12097150,573514.0608844146
mrd12097172,242437.0428077841
mrd12097175,150330.48673898086
mrd12097187,373039.3339516005
mrd12097189,286002.97282733297
mrd12097194,224253.58185992847
mrd12097197,248001.23972072813
mrd12097207,621502.4548755693
mrd12097210,187292.17975741145
mrd12097211,391972.6754448819
mrd12097216,321508.03175808693
mrd12097232,333368.79492587934
mrd12097238,270183.42940190766
mrd12097256,370586.2484232111
mrd12097261,157382.69157949308
mrd12097265,224148.11502374086
mrd12097267,365598.81175208953
mrd12097269,334706.18254706083
mrd12097280,274290.36645097
mrd12097284,239484.06441129395
mrd12097290,236005.86914204605
mrd12097295,153794.15209226997
mrd12097298,752987.507277154
mrd12097301,309612.45534975803
mrd12097303,216137.981313532
mrd12097304,133727.31835239238
mrd12097325,226812.34427682497
mrd12097329,391321.71500872925
mrd12097331,152342.34071154383
mrd12097332,390084.11241878575
mrd12097335,238038.13124709518
mrd12097338,454304.9832414519
mrd12097347,768508.4861741604
mrd12097349,301851.4082940214
mrd12097354,461615.96309254604
mrd12097356,379824.42962662794
mrd12097369,203860.7331356707
mrd12097374,289542.78541271406
mrd12097384,399280.1196240586
mrd12097393,253214.17557859223
mrd12097411,313745.2772566513
mrd12097416,665506.9087576199
mrd12097418,258492.13702404677
mrd12097424,329781.58690126595
mrd12097425,243827.0634507336
mrd12097436,201449.5634741178
mrd12097440,397212.7265613023
mrd12097442,303020.85831169767
mrd12097443,255908.68828282508
mrd12097447,139470.67056360655
mrd12097451,217392.17853844064
mrd12097453,176420.53982284208
mrd12097454,494712.3470648749
mrd12097462,194151.0185211241
mrd12097466,219363.75020159897
mrd12097475,162835.9314440856
mrd12097480,408049.7827363413
mrd12097481,381613.498437145
mrd12097485,394210.99953040056
mrd12097487,361740.58981737366
mrd12097489,193780.05311141917
mrd12097506,243174.92287042987
mrd12097508,325210.0585551071
mrd12097509,288992.5119328
mrd12097516,145089.46783736724
mrd12097542,591495.8622870402
mrd12097558,401662.36588837876
mrd12097561,396810.30563175847
mrd12097573,267671.3692090314
mrd12097578,495234.56195055286
mrd12097580,128805.70263235351
mrd12097582,209636.25531066727
mrd12097583,313915.7999452952
mrd12097587,323813.7463498023
mrd12097591,207219.76795674046
mrd12097611,264430.5791233564
